LAX, AUS, 33.942536, -118.408075, 30.194528, -97.669889
LAX, AUS, 33.942536, -118.408075, 30.194528, -97.669889
MSP, AUS, 44.881956, -93.221767, 30.194528, -97.669889
DTT, CLT, 42.212444, -83.353389, 43.048889, -75.380278
MSP, CHI, 44.881956, -93.221767, 41.883611, -87.631667
MSP, CHI, 44.881956, -93.221767, 41.883611, -87.631667
LAX, DFW, 33.942536, -118.408075, 32.896828, -97.037997
LAX, DFW, 33.942536, -118.408075, 32.896828, -97.037997
MSP, DFW, 44.881956, -93.221767, 32.896828, -97.037997
LAX, DEN, 33.942536, -118.408075, 39.779255, -104.88184
SEA, DEN, 47.609178, -122.350605, 39.779255, -104.88184
AUS, DTT, 30.194528, -97.669889, 42.212444, -83.353389
MTY, DTT, 36.587, -121.842944, 42.212444, -83.353389
WAS, DTT, 38.889444, -77.035278, 42.212444, -83.353389
SEA, FAI, 47.609178, -122.350605, 64.815114, -147.856267
DTT, GRR, 42.212444, -83.353389, 42.880833, -85.522806
LAX, MKC, 33.942536, -118.408075, 39.1275, -94.598889
LAX, LAS, 33.942536, -118.408075, 33.1779444, -96.5905278
SJC, LAS, 37.3626, -121.929022, 33.1779444, -96.5905278
AUS, LAX, 30.194528, -97.669889, 33.942536, -118.408075
DFW, LAX, 32.896828, -97.037997, 33.942536, -118.408075
DEN, LAX, 39.779255, -104.88184, 33.942536, -118.408075
MKC, LAX, 39.1275, -94.598889, 33.942536, -118.408075
LAS, LAX, 33.1779444, -96.5905278, 33.942536, -118.408075
MTY, LAX, 36.587, -121.842944, 33.942536, -118.408075
OAK, LAX, 37.721278, -122.220722, 33.942536, -118.408075
PHX, LAX, 33.434278, -112.011583, 33.942536, -118.408075
PHX, LAX, 33.434278, -112.011583, 33.942536, -118.408075
SAC, LAX, 38.512524, -121.49347, 33.942536, -118.408075
SAT, LAX, 29.533694, -98.469778, 33.942536, -118.408075
SAN, LAX, 32.716861, -117.174296, 33.942536, -118.408075
SAN, LAX, 32.716861, -117.174296, 33.942536, -118.408075
SFO, LAX, 37.87856, -122.512742, 33.942536, -118.408075
SFO, LAX, 37.87856, -122.512742, 33.942536, -118.408075
SJC, LAX, 37.3626, -121.929022, 33.942536, -118.408075
SEA, LAX, 47.609178, -122.350605, 33.942536, -118.408075
GEG, LAX, 47.619861, -117.533833, 33.942536, -118.408075
GEG, LAX, 47.619861, -117.533833, 33.942536, -118.408075
DTT, SDF, 42.212444, -83.353389, 38.1740858, -85.7364989
DTT, SDF, 42.212444, -83.353389, 38.1740858, -85.7364989
MSP, SDF, 44.881956, -93.221767, 38.1740858, -85.7364989
MSP, SDF, 44.881956, -93.221767, 38.1740858, -85.7364989
AUS, MSP, 30.194528, -97.669889, 44.881956, -93.221767
CHI, MSP, 41.883611, -87.631667, 44.881956, -93.221767
DFW, MSP, 32.896828, -97.037997, 44.881956, -93.221767
DFW, MSP, 32.896828, -97.037997, 44.881956, -93.221767
SDF, MSP, 38.1740858, -85.7364989, 44.881956, -93.221767
SDF, MSP, 38.1740858, -85.7364989, 44.881956, -93.221767
MSO, MSP, 46.916306, -114.090556, 44.881956, -93.221767
WAS, MSP, 38.889444, -77.035278, 44.881956, -93.221767
MSP, MSO, 44.881956, -93.221767, 46.916306, -114.090556
DTT, MTY, 42.212444, -83.353389, 36.587, -121.842944
LAX, MTY, 33.942536, -118.408075, 36.587, -121.842944
LAX, MTY, 33.942536, -118.408075, 36.587, -121.842944
LAX, OAK, 33.942536, -118.408075, 37.721278, -122.220722
LAX, OAK, 33.942536, -118.408075, 37.721278, -122.220722
SLC, PHX, 40.762778, -111.908333, 33.434278, -112.011583
LAX, SAC, 33.942536, -118.408075, 38.512524, -121.49347
LAX, SAC, 33.942536, -118.408075, 38.512524, -121.49347
BZN, SLC, 45.777643, -111.160151, 40.762778, -111.908333
LAX, SAT, 33.942536, -118.408075, 29.533694, -98.469778
LAX, SAT, 33.942536, -118.408075, 29.533694, -98.469778
MSP, SAT, 44.881956, -93.221767, 29.533694, -98.469778
LAX, SAN, 33.942536, -118.408075, 32.716861, -117.174296
SEA, SAN, 47.609178, -122.350605, 32.716861, -117.174296
LAX, SFO, 33.942536, -118.408075, 37.87856, -122.512742
LAS, SJC, 33.1779444, -96.5905278, 37.3626, -121.929022
SEA, SJC, 47.609178, -122.350605, 37.3626, -121.929022
SEA, SNA, 47.609178, -122.350605, 33.675667, -117.868222
DEN, SEA, 39.779255, -104.88184, 47.609178, -122.350605
FAI, SEA, 64.815114, -147.856267, 47.609178, -122.350605
SAN, SEA, 32.716861, -117.174296, 47.609178, -122.350605
SFO, SEA, 37.87856, -122.512742, 47.609178, -122.350605
SJC, SEA, 37.3626, -121.929022, 47.609178, -122.350605
SNA, SEA, 33.675667, -117.868222, 47.609178, -122.350605
SNA, SEA, 33.675667, -117.868222, 47.609178, -122.350605
GEG, SEA, 47.619861, -117.533833, 47.609178, -122.350605
LAX, GEG, 33.942536, -118.408075, 47.619861, -117.533833
SEA, GEG, 47.609178, -122.350605, 47.619861, -117.533833
SEA, GEG, 47.609178, -122.350605, 47.619861, -117.533833
MSP, STL, 44.881956, -93.221767, 38.748697, -90.370028
MSP, TUL, 44.881956, -93.221767, 36.198389, -95.888111
